DATE,vwretd,ewretx,totval,usdcnt
19251231,,,27487487.20,
19260102,0.005689,0.009516,27600296.60,494
19260104,0.000706,0.005780,27577892.10,495
19260105,-0.004821,-0.002030,27530212.50,499
19260106,-0.000423,0.001155,27618772.60,500
19260107,0.004988,0.008384,27690393.80,504
19260108,-0.003238,-0.001938,27547713.60,502
19260109,0.002209,0.003312,27424192.80,497
19260111,-0.008540,-0.010013,27415594.60,498
19260112,-0.000929,-0.003623,27400801.40,501
19260113,0.003700,0.007576,27534656.90,500
19260114,-0.005034,-0.002879,27368391.60,503
19260115,-0.012688,-0.013615,26997785.80,504
19260116,-0.001224,-0.001544,27019075.30,503
19260118,0.005244,0.005984,27123229.00,502
19260119,-0.010983,-0.011375,26813267.70,502
19260120,0.004059,-0.001583,26978792.90,502
19260121,-0.007062,-0.003936,26792121.90,502
19260122,0.005029,0.002243,26977504.30,497
19260123,0.005657,0.006987,26675518.40,495
19260125,0.004723,0.006693,27208623.90,498
19260126,-0.005384,-0.005854,27071997.60,503
19260127,0.007170,0.005280,27241298.20,502
19260128,0.003801,0.007786,27407288.80,505
19260129,0.008204,0.008533,27616464.40,508
19260130,0.000687,0.004532,27624240.80,505
19260201,-0.002864,-0.002691,27517109.70,505
19260202,0.005334,0.004416,27687451.80,507
19260203,0.005243,0.005728,27723021.40,503
19260204,0.005120,0.004649,27972544.80,508
19260205,-0.000215,0.002080,27963878.20,508
19260206,0.000577,0.001864,27984410.00,505
19260208,-0.006726,-0.007393,27788838.40,507
19260209,0.005670,0.008391,27971158.90,509
19260210,0.000740,-0.001674,27955300.00,509
19260211,0.000895,0.000003,28032325.90,507
19260213,-0.001137,-0.002787,28022676.30,510
19260215,-0.019659,-0.023636,27396313.90,508
19260216,0.003382,0.001562,27534070.10,511
19260217,0.005186,0.003255,27698825.60,510
19260218,0.002033,0.003351,27723438.40,509
19260219,0.000291,-0.003568,27608435.40,510
19260220,-0.001115,-0.000378,27677596.80,510
19260223,-0.009218,-0.009969,27537500.30,507
19260224,-0.004304,-0.007171,27404397.30,512
19260225,-0.010465,-0.011753,27153266.80,514
19260226,-0.013364,-0.017402,26757101.90,516
19260227,0.000758,0.000943,26752064.10,512
19260301,-0.013277,-0.014934,26388834.10,509
19260302,-0.025525,-0.027970,25848313.60,510
19260303,-0.018591,-0.026372,25446332.30,508
19260304,0.041403,0.043238,26569120.50,509
19260305,0.006305,0.017382,26498408.60,511
19260306,-0.003078,-0.001583,26496107.40,511
19260308,-0.006076,-0.011446,26359085.80,511
19260309,0.007683,0.012775,26571934.90,515
19260310,0.008828,0.010346,26823542.90,516
19260311,0.006263,0.005728,26980605.80,515
19260312,0.003438,0.003261,27068409.40,514
19260313,-0.015513,-0.015540,26651546.80,515
19260315,0.001900,-0.003376,26684294.70,518
19260316,-0.002060,-0.000006,26649060.40,519
19260317,-0.007107,-0.012248,26411508.80,516
19260318,-0.012812,-0.018514,26037692.40,511
19260319,-0.006102,-0.006773,25898949.80,513
19260320,0.001197,0.003667,25926798.60,517
19260322,0.008321,0.008086,26155857.60,517
19260323,-0.005796,-0.002999,26036695.20,517
19260324,-0.019537,-0.023081,25505251.10,518
19260325,-0.001508,-0.005101,25466205.30,518
19260326,0.003295,0.002497,25505623.40,516
19260327,-0.008466,-0.009246,25173958.70,513
19260329,-0.023936,-0.029143,24702266.90,513
19260330,-0.016563,-0.021821,24273116.40,513
19260331,0.032359,0.029702,25083173.40,513
19260401,0.008847,0.017418,25258651.60,511
19260403,0.001300,0.002849,25001496.40,511
19260405,0.004735,0.007736,25360962.90,511
19260406,0.009142,0.011633,25608964.20,515
19260407,-0.003584,-0.001765,25181984.10,511
19260408,-0.005541,-0.005368,25378262.80,508
19260409,0.000016,-0.002668,25425553.10,514
19260410,-0.002896,-0.000995,25335709.30,517
19260412,-0.018504,-0.022706,24870717.00,515
19260413,0.009197,0.005806,25090614.40,515
19260414,-0.011012,-0.008104,24832452.80,516
19260415,0.001851,-0.000698,24841764.40,513
19260416,0.000816,0.000644,24863393.30,514
19260417,0.001774,0.002376,24870131.80,509
19260419,0.000827,-0.001944,24861140.50,509
19260420,0.003458,0.000925,25012312.70,513
19260421,0.013977,0.014521,25389316.10,513
19260422,0.009837,0.012513,25636119.40,514
19260423,0.011450,0.011664,25962742.50,517
19260424,0.005819,0.004457,26059345.60,515
19260426,-0.007177,-0.007319,25876535.20,512
19260427,-0.001832,-0.003240,25860326.60,514
19260428,0.005124,0.000919,25845998.50,515
19260429,0.001573,0.002630,25925803.30,513
19260430,-0.002373,-0.006288,25886743.80,517
19260501,-0.001970,-0.002945,25526805.40,518
19260503,-0.016797,-0.016987,25233075.60,516
19260504,0.004495,0.003050,25424425.60,512
19260505,0.002307,0.004743,25543022.50,515
19260506,0.001304,0.001041,25554558.80,519
19260507,-0.008851,-0.007946,25343192.60,516
19260508,-0.000467,0.000138,25287111.80,519
19260510,-0.004865,-0.007959,25104428.40,517
19260511,0.000837,0.002440,25204647.10,517
19260512,0.002661,0.002486,25460281.20,519
19260513,-0.001592,-0.002160,25209497.80,518
19260514,-0.001284,-0.001571,25160947.60,518
19260515,-0.003729,-0.003649,25167818.50,515
19260517,-0.000167,-0.003309,25189299.20,520
19260518,-0.001779,-0.004318,25144082.80,525
19260519,-0.001684,-0.004312,25064633.40,522
19260520,0.009063,0.005465,25303935.70,520
19260521,0.007683,0.010196,25500965.20,521
19260522,0.002828,0.003251,25428990.90,519
19260524,0.004909,0.005973,25657884.90,518
19260525,0.003343,0.007279,25741607.30,521
19260526,0.005789,0.003956,25860859.50,519
19260527,0.003407,0.004373,25897199.20,517
19260528,0.006709,0.008624,26187807.90,522
19260601,-0.004687,-0.004171,26006930.10,523
19260602,0.005296,0.003965,26112368.30,520
19260603,0.005005,0.008005,26287704.00,520
19260604,0.001839,0.003470,26317376.50,524
19260605,-0.000172,-0.001399,26147783.70,523
19260607,0.002893,0.006412,26380569.80,523
19260608,0.001063,0.001355,26564263.00,524
19260609,0.000047,-0.001418,26293049.20,519
19260610,0.001281,-0.000224,26589244.50,519
19260611,0.007090,0.005121,26773180.70,523
19260612,0.006195,0.005779,26922943.90,522
19260614,0.004375,0.004475,26847336.10,516
19260615,0.000866,0.000734,27047145.10,519
19260616,0.007197,0.007592,27257624.60,522
19260617,0.006266,0.006143,27395433.30,524
19260618,-0.007653,-0.004325,27088487.60,522
19260619,0.008609,0.004816,27416677.20,521
19260621,0.003670,0.005887,27522670.10,525
19260622,0.001487,0.001006,27537636.30,527
19260623,-0.008300,-0.008800,27201202.10,524
19260624,0.002979,0.002011,27420976.20,523
19260625,-0.003642,-0.005839,27298001.90,525
19260626,0.000542,0.001858,26931695.20,516
19260628,0.002513,0.002184,27355506.70,515
19260629,0.005431,0.005523,27353366.80,521
19260630,0.002430,0.001811,27537177.20,521
19260701,0.001200,0.001406,27358489.10,521
19260702,0.004580,0.001895,27194230.90,519
19260706,0.001763,0.001336,27492183.90,517
19260707,0.000933,-0.001184,27457227.90,517
19260708,0.002298,0.004022,27574790.90,517
19260709,-0.006943,-0.004564,27391449.90,518
19260710,0.006049,0.004114,27554736.30,519
19260712,0.000574,0.000126,27488799.10,516
19260713,0.004861,0.004357,27628436.10,516
19260714,0.000547,0.000111,27803945.10,520
19260715,-0.004272,-0.002063,27591190.40,522
19260716,0.005227,0.004093,27476344.90,522
19260717,0.003620,0.003605,27626420.00,521
19260719,0.000018,-0.000108,27875644.30,520
19260720,-0.005616,-0.006511,27446129.70,521
19260721,-0.006022,-0.004769,27524277.00,521
19260722,-0.007135,-0.008241,27346566.60,521
19260723,-0.000031,0.000804,27320721.60,522
19260724,-0.001188,0.002290,26999953.20,516
19260726,0.005304,0.001363,27091288.50,507
19260727,0.004295,0.003055,27573896.10,515
19260728,0.010862,0.010771,27850628.70,521
19260729,0.003664,-0.003657,27732072.50,520
19260730,0.001424,0.000907,28086990.90,521
19260731,0.004655,0.004031,28009656.50,513
19260802,0.008362,0.007091,28431300.70,516
19260803,0.004673,0.003329,28470715.30,524
19260804,-0.003577,-0.000532,28400372.60,522
19260805,-0.000813,0.001815,28157615.80,521
19260806,0.006960,0.006320,28563526.80,522
19260807,0.004663,0.005135,28745548.60,520
19260809,0.002218,0.001342,28833823.60,522
19260810,-0.013932,-0.010318,28353031.30,526
19260811,-0.005478,0.000108,28273934.20,527
19260812,0.008540,0.002853,28456360.80,525
19260813,0.005784,0.000111,28650448.80,525
19260814,0.006816,0.005657,28822677.60,526
19260816,0.000951,0.004113,28896014.20,528
19260817,-0.009347,-0.006902,28556738.80,530
19260818,0.002750,0.002470,28747739.70,528
19260819,-0.005926,-0.004677,28585735.30,526
19260820,-0.001728,-0.001943,28501031.00,525
19260821,0.003406,0.004894,28613732.10,526
19260823,0.004871,0.002791,28744849.40,524
19260824,-0.008337,-0.006006,28504161.30,526
19260825,-0.003180,-0.004062,28265432.60,524
19260826,0.005514,0.005806,28605271.60,524
19260827,0.003370,0.003171,28622987.20,527
19260828,0.003460,0.004913,28754001.20,528
19260830,0.003094,0.003481,28888889.80,529
19260831,0.005925,0.003383,29042482.90,532
19260901,0.005476,0.005186,29267958.60,532
19260902,-0.000414,0.001071,29249859.00,533
19260903,0.005283,0.003024,29297620.10,532
19260907,0.005821,0.005206,29381432.40,531
19260908,-0.005050,-0.005255,29322679.80,531
19260909,-0.000588,-0.001020,29301801.40,530
19260910,-0.008054,-0.004894,29062682.70,528
19260911,-0.004300,-0.002435,28951280.30,530
19260913,-0.000149,-0.000548,28949151.90,532
19260914,0.008906,0.007813,29114873.20,528
19260915,-0.001864,-0.001963,29118197.70,529
19260916,-0.001748,-0.005452,28871873.80,529
19260917,-0.010064,-0.011815,28669443.90,527
19260918,0.006962,0.005862,28677402.60,524
19260920,-0.006176,-0.008067,28797058.30,525
19260921,0.003067,0.002219,28780634.90,529
19260922,-0.001138,-0.001038,28685629.10,526
19260923,0.002614,0.001804,28735530.40,527
19260924,0.006307,0.005588,29003597.80,527
19260925,0.002228,0.001865,29070763.20,524
19260927,-0.001205,-0.000788,29001966.80,523
19260928,0.000021,-0.001078,29050877.60,526
19260929,-0.002900,-0.001639,29006965.90,527
19260930,0.003077,0.002816,28919740.60,526
19261001,0.007404,0.003588,29291442.90,527
19261002,-0.000921,0.001629,29162844.20,526
19261004,-0.013722,-0.014082,28778369.60,527
19261005,-0.010924,-0.010599,28470610.40,531
19261006,-0.005597,-0.010973,28311268.20,533
19261007,-0.007345,-0.003420,28153377.60,531
19261008,0.005984,0.006612,28267226.10,531
19261009,-0.009203,-0.006003,27992288.10,530
19261011,-0.006713,-0.008113,27811431.40,528
19261013,0.006953,0.004594,27992739.90,530
19261014,0.009733,0.007184,28275969.90,531
19261015,-0.017962,-0.017161,27841085.60,532
19261016,-0.007117,-0.008068,27574363.40,532
19261018,0.006930,0.007885,27796292.60,532
19261019,-0.010099,-0.010101,27473045.40,531
19261020,-0.002423,-0.008474,27412855.70,530
19261021,0.015238,0.015640,27821852.60,531
19261022,-0.003869,0.000081,27789244.10,534
19261023,0.005567,0.009072,27876332.20,533
19261025,-0.000788,-0.000985,27858838.00,533
19261026,0.003316,0.004824,27926946.80,532
19261027,0.010061,0.007475,28200475.20,530
19261028,-0.000702,0.000681,28191473.30,530
19261029,-0.000453,0.000507,28235455.20,535
19261030,-0.002335,-0.000669,28100520.50,534
19261101,0.004693,0.003775,28272230.60,533
19261103,0.001943,0.001002,28291775.80,530
19261104,0.006036,0.008054,28496739.40,528
19261105,0.000837,-0.000264,28537265.60,532
19261106,0.001718,0.000935,28546216.10,532
19261108,0.005270,0.003295,28737515.10,532
19261109,0.001374,0.002272,28754326.60,533
19261110,-0.005860,-0.005169,28598351.70,533
19261111,0.006825,0.008575,28795789.00,536
19261112,0.002480,0.001944,28880778.40,537
19261113,-0.002182,-0.001893,28803696.00,536
19261115,0.003772,0.002761,29012041.40,536
19261116,0.001561,0.001804,29146987.90,536
19261117,-0.003332,-0.004006,29037060.40,537
19261118,-0.004568,-0.004036,28855222.40,535
19261119,-0.006343,-0.002260,28585268.50,533
19261120,0.004037,0.004684,28694077.30,534
19261122,0.005694,0.004023,28820075.10,533
19261123,0.003453,0.004098,29013440.80,533
19261124,0.000947,0.000458,29068683.10,535
19261126,0.002354,0.001904,29158109.20,535
19261127,-0.001375,-0.001981,29109189.00,535
19261129,-0.003448,-0.003780,29000223.80,534
19261130,0.002843,0.002909,28900725.00,534
19261201,0.003624,0.003544,29304996.80,535
19261202,0.005067,0.003939,29280864.20,535
19261203,0.003158,0.004308,29180891.20,534
19261204,-0.001536,0.001505,29203439.60,532
19261206,0.000454,-0.001919,29133640.20,531
19261207,-0.000222,0.003858,29209002.90,531
19261208,-0.000791,-0.000554,29102230.90,535
19261209,0.004395,0.004301,29804454.10,533
19261210,0.003724,0.004951,29930670.40,534
19261211,0.001054,0.002224,30118118.20,535
19261213,0.004240,0.005556,30221136.20,534
19261214,0.001113,0.001728,30286792.20,534
19261215,0.002069,0.000994,30249977.20,536
19261216,-0.005997,-0.007437,30120324.60,534
19261217,0.009088,0.004851,30303609.20,535
19261218,0.004261,0.003813,30485272.20,536
19261220,-0.002708,-0.001762,30454830.80,535
19261221,-0.000231,-0.001519,30210250.70,533
19261222,0.000128,-0.002600,30470569.10,535
19261223,0.003037,0.002221,30551994.30,536
19261224,0.003072,0.003267,30559053.20,535
19261227,-0.001925,-0.003177,30590109.10,535
19261228,-0.010793,-0.013965,30277616.50,539
19261229,0.004597,0.004768,30409635.20,540
19261230,-0.003402,-0.000360,30273331.10,539
19261231,0.003473,0.007088,30273387.20,539
19270103,-0.007792,-0.003164,30034211.50,536
19270104,0.003069,0.004907,30356490.90,535
19270105,0.001561,0.003463,30396769.10,541
19270106,-0.001545,-0.001083,30163136.60,539
19270107,0.003344,0.002839,30226274.00,537
19270108,0.003936,0.006565,30333324.30,537
19270110,0.001575,0.002819,30440772.20,538
19270111,-0.002796,-0.001990,30393963.40,540
19270112,0.000817,-0.000095,30435126.10,541
19270113,-0.000336,0.000624,30309432.10,539
19270114,0.000482,-0.002390,30401374.20,539
19270115,0.001517,0.005151,30403311.00,540
19270117,-0.000384,-0.000899,30420694.20,540
19270118,-0.000510,0.000385,30115351.90,539
19270119,0.005986,0.004315,30554407.20,539
19270120,-0.001564,-0.002383,30453899.10,540
19270121,-0.000027,0.004228,30582043.80,542
19270122,-0.003453,-0.002802,30429619.10,540
19270124,-0.004610,-0.002237,30020795.30,537
19270125,-0.010575,-0.014096,29963413.60,539
19270126,0.002111,0.002399,30051964.50,540
19270127,-0.003505,-0.004622,29970456.10,539
19270128,0.001686,0.004064,30016892.80,542
19270129,0.007384,0.005546,30231302.10,537
19270131,0.006522,0.006151,30457880.90,537
19270201,-0.000077,0.003124,30504730.60,541
19270202,0.007522,0.009482,30678645.10,542
19270203,0.001981,0.001251,30781906.10,542
19270204,0.003601,0.003680,30740970.40,544
19270205,-0.001772,0.000549,30923080.20,543
19270207,-0.001283,0.000853,30881216.50,546
19270208,0.001042,0.004006,30850853.80,546
19270209,0.000411,-0.002213,30976191.80,546
19270210,0.001077,0.006665,30882017.40,547
19270211,0.003158,0.004396,30927814.20,546
19270214,0.004909,0.005837,31158352.10,541
19270215,0.001157,0.001289,31193420.80,542
19270216,0.000231,0.002337,31155708.20,543
19270217,0.003287,0.003606,31271747.80,541
19270218,0.003039,0.000559,31327989.70,542
19270219,0.000087,0.001367,31321013.60,541
19270221,-0.001482,-0.000684,31260441.90,540
19270223,0.007267,0.007687,31545106.80,541
19270224,0.001484,0.001184,31577643.60,542
19270225,0.002336,0.003778,31725624.70,542
19270226,0.000733,0.000499,31678168.20,543
19270228,0.005863,0.004916,31953471.30,544
19270301,-0.003648,-0.006641,31703425.90,542
19270302,-0.011422,-0.010810,31431328.50,541
19270303,0.010289,0.006442,31765705.00,543
19270304,-0.004491,-0.002153,31569483.80,540
19270305,-0.002308,-0.000713,31476667.90,541
19270307,-0.003621,-0.005291,31449118.20,542
19270308,0.001291,-0.003075,31499634.20,544
19270309,0.005055,0.005533,31650167.20,544
19270310,0.004607,0.004236,31789464.90,544
19270311,0.001669,0.003237,31882589.60,546
19270312,-0.000183,0.002787,31685300.40,542
19270314,0.001816,-0.002062,31908863.60,540
19270315,-0.007828,-0.010491,31631203.60,546
19270316,0.010139,0.003340,31947578.80,549
19270317,0.004147,0.002278,32046368.60,547
19270318,-0.007786,-0.008705,31751728.90,547
19270319,0.000420,0.002612,31759114.70,546
19270321,0.001812,-0.002489,31865469.40,547
19270322,-0.010282,-0.010182,31545578.20,548
19270323,0.002014,0.001607,31592464.40,546
19270324,0.006783,0.007184,31850238.90,545
19270325,0.001774,0.002766,31909608.10,550
19270326,0.003387,0.002015,31987758.30,550
19270328,0.005257,0.005948,32185295.30,550
19270329,-0.002183,-0.004104,32103723.90,550
19270330,-0.005828,-0.004226,31916820.80,548
19270331,0.003174,0.001103,31914640.10,546
19270401,-0.000580,-0.002430,32021579.10,548
19270402,-0.000790,-0.000072,31910305.70,547
19270404,0.005330,0.005875,31890382.20,546
19270405,0.005980,0.003455,32100007.10,550
19270406,0.001145,0.002395,32267999.10,546
19270407,0.002557,-0.000179,32206641.80,545
19270408,0.003355,0.005180,32492657.00,547
19270409,0.000425,0.000782,32493015.90,547
19270411,0.002125,0.004583,32507265.40,547
19270412,-0.002730,0.000950,32390159.60,548
19270413,0.002052,0.001609,32420190.70,544
19270414,0.000940,0.003650,32467426.00,543
19270416,0.001998,0.004763,32348176.20,543
19270418,-0.000288,0.000610,32525000.40,546
19270419,0.001782,0.001273,32529740.10,545
19270420,0.002750,0.003476,32692448.20,546
19270421,0.003795,-0.000126,32799441.10,547
19270422,0.000968,-0.002702,32882942.80,547
19270423,-0.003511,-0.001237,32708528.70,548
19270425,-0.015518,-0.014357,32221674.10,547
19270426,0.006019,0.003715,32490077.80,546
19270427,-0.003781,-0.005659,32278849.80,545
19270428,-0.010868,-0.010025,32027183.10,546
19270429,0.004749,0.005412,32169257.60,548
19270430,-0.000044,0.001478,32173935.30,547
19270502,0.002764,0.005258,32213099.60,548
19270503,0.007517,0.009277,32447356.20,549
19270504,0.007727,0.007715,32744241.30,550
19270505,0.003081,0.002861,32848067.90,550
19270506,0.002889,0.002905,32945062.30,550
19270507,0.003021,0.002836,33038466.90,549
19270509,0.002016,0.003520,33087814.60,547
19270510,-0.000730,-0.002516,33050217.40,549
19270511,-0.001226,0.000623,33014737.40,548
19270512,-0.001008,-0.003398,33190059.90,550
19270513,0.005060,0.003788,33349322.20,556
19270514,0.000344,0.001093,33328200.80,554
19270516,-0.007020,-0.005292,33097856.60,553
19270517,0.004710,0.004053,33255309.10,549
19270518,0.005111,0.002484,33487786.40,553
19270519,0.001937,0.000398,33499067.70,554
19270520,0.004778,0.003113,33594821.20,551
19270521,0.002583,0.005704,33693991.10,552
19270523,0.001814,0.003159,33781923.20,553
19270524,-0.001359,-0.000580,33682230.10,556
19270525,0.001708,0.002966,33782841.30,554
19270526,0.001479,0.001742,33822412.80,553
19270527,0.004528,0.008917,33936200.90,553
19270528,0.001483,0.000769,33998209.90,555
19270531,0.002618,-0.000148,34245736.10,553
19270601,0.003390,0.002362,34386130.60,553
19270602,0.000789,0.001767,34431282.90,555
19270603,-0.008892,-0.009434,34004817.20,551
19270604,0.004619,0.004629,34050112.20,551
19270606,0.005056,0.005220,34339513.80,551
19270607,-0.002392,0.000471,34295997.80,552
19270608,0.002783,0.003102,34353018.20,552
19270609,0.000290,0.002333,34380184.90,555
19270610,-0.003907,-0.005228,34317139.40,556
19270611,-0.000962,-0.001314,34283544.70,556
19270614,-0.014970,-0.014600,33741115.50,557
19270615,0.009121,0.009964,34033152.20,557
19270616,0.006305,0.004240,34244944.80,557
19270617,0.001667,0.006229,34257713.70,555
19270618,-0.001167,0.001831,34237802.90,556
19270620,-0.001843,-0.004045,34253964.50,557
19270621,-0.003491,-0.000407,34105797.60,556
19270622,0.000197,0.001337,34131143.80,556
19270623,-0.008544,-0.010580,33880064.90,557
19270624,0.001450,0.001404,33922447.20,561
19270625,-0.000890,-0.000994,33762979.80,560
19270627,-0.012048,-0.015311,33470009.20,558
19270628,0.002633,0.000820,33530080.20,560
19270629,0.000252,0.000316,33623677.60,560
19270630,-0.000872,-0.002035,33526101.20,562
19270701,0.006773,0.006814,33679698.90,559
19270702,0.005604,0.006605,33790350.20,555
19270705,0.008452,0.006205,34201162.30,552
19270706,0.006174,0.009875,34428119.10,556
19270707,-0.002334,0.000649,34189011.60,559
19270708,-0.001611,-0.003113,34273546.80,558
19270709,0.001781,0.002211,34116213.10,552
19270711,0.004153,0.001666,34471862.20,551
19270712,0.003387,0.003616,34574463.10,559
19270713,0.002706,0.002745,34716662.90,562
19270714,0.004181,0.001986,34861490.10,561
19270715,0.002706,0.003525,34918938.00,561
19270716,0.001777,0.004558,34938628.60,559
19270718,0.001930,0.000893,35010963.60,556
19270719,0.002803,0.002461,35100320.00,559
19270720,0.004437,0.003376,35270996.20,561
19270721,-0.000374,0.001014,35263451.50,563
19270722,-0.000451,-0.001391,35251901.60,564
19270723,0.001920,0.002603,35236567.40,557
19270725,0.004246,0.004246,35462031.80,556
19270726,0.002567,-0.000393,35526764.60,561
19270727,0.000732,-0.002525,35571548.30,562
19270728,0.001451,-0.000413,35580701.40,565
19270729,0.004675,0.003859,35742818.00,565
19270730,0.004995,0.003223,35804068.40,559
19270801,0.005832,0.006365,36117367.80,554
19270802,0.006354,0.003800,36366623.50,558
19270803,-0.006511,-0.003096,36140470.70,561
19270804,0.009309,0.006981,36484989.50,563
19270805,-0.006076,-0.003588,36304547.20,566
19270806,-0.001002,0.000110,36162707.00,566
19270808,-0.010609,-0.010531,35860130.80,562
19270809,0.009518,0.008296,36103151.60,561
19270810,0.002521,0.002985,36334803.20,562
19270811,-0.010069,-0.009733,35963235.30,563
19270812,-0.015497,-0.020817,35424765.80,562
19270813,0.009091,0.009257,35716355.80,562
19270815,0.012656,0.012527,36190769.20,561
19270816,0.006166,0.007065,36376598.00,558
19270817,0.003093,0.004880,36511356.20,560
19270818,0.000593,-0.000788,36485858.90,563
19270819,0.001641,0.000171,36639365.60,563
19270820,0.003587,0.004634,36647073.60,559
19270822,0.003547,0.002275,36813262.00,554
19270823,0.000691,0.000807,36835858.50,559
19270824,0.001939,0.003271,37000984.90,563
19270825,0.000303,-0.002240,36787669.10,562
19270826,0.002415,-0.001086,36948800.60,564
19270827,-0.001173,-0.000545,36707890.60,562
19270829,-0.000205,-0.001237,36880590.90,561
19270830,-0.000204,-0.002237,36833245.00,562
19270831,-0.004624,-0.005642,36645466.70,560
19270901,0.007955,0.006683,37146837.80,560
19270902,0.005820,0.005717,37092469.90,561
19270903,0.005100,0.006504,37364418.20,561
19270906,0.008978,0.008275,37656993.90,562
19270907,0.004492,0.005200,37834764.40,564
19270908,0.000212,0.002114,37813120.10,564
19270909,-0.006307,-0.006943,37778437.50,565
19270910,0.004373,0.005864,37958471.40,568
19270912,-0.003557,-0.004503,37749405.80,566
19270913,0.012912,0.008784,38268207.80,564
19270914,0.003099,0.000992,38103761.20,564
19270915,0.002530,-0.000762,38221440.20,565
19270916,0.000836,-0.000905,38289302.20,565
19270917,-0.002699,-0.002665,38159227.50,567
19270919,-0.003138,-0.005288,38919219.40,565
19270920,0.005728,0.007598,39414157.30,573
19270921,-0.001341,-0.002043,39541535.60,579
19270922,-0.011491,-0.010019,39101331.90,580
19270923,0.005208,0.005197,39115901.00,578
19270924,0.006505,0.002362,39389669.40,574
19270926,-0.009038,-0.005093,38964195.80,569
19270927,0.002349,-0.000558,38858432.70,571
19270928,-0.003538,-0.001931,38915029.10,570
19270929,0.002051,0.000661,39264447.60,574
19270930,0.012839,0.010760,39953116.60,576
19271001,0.005348,0.005099,39957305.60,573
19271003,0.002803,0.001556,40009580.90,572
19271004,-0.004227,-0.004303,39885983.90,574
19271005,-0.002696,-0.003224,39804459.80,577
19271006,0.002600,0.002936,39806175.10,578
19271007,-0.007241,-0.006759,39619810.40,578
19271008,-0.003173,-0.003573,39679563.90,578
19271010,-0.005204,-0.009297,39382329.90,578
19271011,0.000450,0.002489,39493254.80,578
19271013,0.006977,0.006741,39767051.90,578
19271014,0.000016,0.002666,39810553.00,578
19271015,0.000348,0.004013,39776273.60,579
19271017,-0.012522,-0.012581,39187283.40,575
19271018,0.003547,0.001808,39411254.80,576
19271019,-0.007988,-0.005137,39096812.60,581
19271020,-0.010110,-0.010473,38656705.10,578
19271021,-0.007439,-0.002242,38441014.00,579
19271022,-0.006934,-0.005516,38082082.20,579
19271024,0.003748,0.002607,38211456.70,576
19271025,0.016010,0.009782,38733424.10,576
19271026,0.000785,0.004348,38794900.40,576
19271027,-0.004043,-0.001406,38698020.40,574
19271028,-0.014447,-0.015317,38082241.30,577
19271029,-0.004914,-0.005289,37858597.80,578
19271031,0.007619,0.006974,38150716.10,578
19271101,0.000132,0.002241,38176927.70,579
19271102,0.009901,0.003497,38466498.40,575
19271103,0.011401,0.011340,39023907.80,576
19271104,-0.000183,0.000714,38965510.80,577
19271105,0.005889,0.005978,39207206.60,576
19271107,0.006966,0.009329,39553817.10,578
19271109,-0.008022,-0.005050,39184123.40,578
19271110,0.002595,0.002102,39263673.70,574
19271111,0.008684,0.005103,39695622.20,575
19271112,0.003351,0.003288,39766063.60,576
19271114,0.005142,0.007460,40006252.10,574
19271115,0.001068,0.002966,40069257.00,577
19271116,-0.000352,0.004414,39966425.60,577
19271117,0.001756,0.002937,40086334.10,578
19271118,0.006184,0.007096,40435867.10,580
19271119,0.002662,0.004963,40334993.70,576
19271121,-0.005111,-0.001190,40190406.70,577
19271122,0.003771,0.006572,40411172.50,580
19271123,0.003000,0.003665,40534765.60,583
19271125,0.002577,0.004215,40580809.70,582
19271126,0.000079,0.003099,40464692.40,578
19271128,-0.007541,-0.004927,40041856.60,579
19271129,0.006606,0.009562,40497423.40,582
19271130,0.005397,0.005720,40447439.40,581
19271201,-0.004711,-0.003876,40291067.90,580
19271202,0.003715,0.002684,40129798.90,576
19271203,0.003321,0.002046,40282287.20,577
19271205,-0.003894,-0.001818,40106872.80,579
19271206,-0.000394,-0.000043,40122681.60,580
19271207,-0.005171,-0.006176,39986316.20,580
19271208,-0.008489,-0.007663,39758537.30,578
19271209,0.011549,0.011020,40170191.10,578
19271210,0.000679,0.004076,40193216.10,580
19271212,0.005986,0.008953,40539302.30,580
19271213,0.004177,0.003513,40696413.20,583
19271214,-0.003795,-0.004328,40540252.50,582
19271215,0.005272,0.007085,40832251.20,583
19271216,0.006715,0.003289,41077063.80,586
19271217,0.000633,0.002002,41205902.80,587
19271219,0.003211,0.001776,41112965.10,584
19271220,0.000162,-0.001673,41363765.70,583
19271221,-0.000570,0.002214,41305176.40,583
19271222,-0.000214,-0.002254,41266208.00,582
19271223,0.002071,-0.000018,41400569.00,587
19271224,0.001484,0.001535,41453330.40,588
19271227,0.000148,0.001076,41437760.40,586
19271228,-0.005927,-0.007068,41196043.10,585
19271229,0.001660,-0.001178,41186699.50,584
19271230,0.004230,0.011510,41432379.40,584
19271231,0.003246,0.004756,41806899.30,587
19280103,0.004586,0.009639,42174359.40,586
19280104,-0.001229,0.001199,42148363.20,587
19280105,-0.007224,-0.005966,41848953.20,587
19280106,0.006768,0.009193,42116747.70,588
19280107,0.001120,0.002359,42155953.00,587
19280109,-0.008834,-0.006146,41808088.00,588
19280110,-0.008222,-0.011269,41281793.80,584
19280111,0.001332,0.006880,41517144.90,586
19280112,0.005278,0.007054,40796945.50,587
19280113,0.006313,0.006560,41052368.20,587
19280114,-0.006691,-0.004914,40773014.90,586
19280116,-0.008730,-0.010103,40494367.90,587
19280117,0.001870,0.006702,40560104.70,587
